date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-02-18 00:00:00+00:00,2026,2,18,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,26682,0,0,0,0,26682,26682,300545,0,0,0,0,300545,300545
2026-02-18 00:00:00+00:00,2026,2,18,port984,Duqm,Oman,OMN,0,0,1,0,0,1,1,0,0,2408,0,0,2408,2408,0,0,0,0,0,0,0
2026-02-17 00:00:00+00:00,2026,2,17,port988,Port of Sohar,Oman,OMN,1,0,0,2,2,3,5,3871,0,0,2174,29647,6045,35693,0,0,0,0,0,0,0
2026-02-17 00:00:00+00:00,2026,2,17,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17 00:00:00+00:00,2026,2,17,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17 00:00:00+00:00,2026,2,17,port746,Salalah,Oman,OMN,3,0,0,0,1,3,4,80046,0,0,0,16622,80046,96668,61946,0,0,0,0,61946,61946
2026-02-17 00:00:00+00:00,2026,2,17,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,6605,0,6605,0,0,0,0,0,0,0
2026-02-16 00:00:00+00:00,2026,2,16,port988,Port of Sohar,Oman,OMN,0,1,0,1,1,2,3,0,0,0,1655,19299,1655,20954,0,32176,0,0,0,32176,32176
2026-02-16 00:00:00+00:00,2026,2,16,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,86181,0,86181
2026-02-16 00:00:00+00:00,2026,2,16,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16 00:00:00+00:00,2026,2,16,port746,Salalah,Oman,OMN,2,3,0,0,1,5,6,53364,14054,0,0,9356,67418,76775,41297,98017,0,0,848,139314,140163
2026-02-16 00:00:00+00:00,2026,2,16,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-15 00:00:00+00:00,2026,2,15,port988,Port of Sohar,Oman,OMN,1,1,0,1,0,3,3,0,0,0,2979,0,2979,2979,812,92443,0,0,0,93256,93256
2026-02-15 00:00:00+00:00,2026,2,15,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-15 00:00:00+00:00,2026,2,15,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-15 00:00:00+00:00,2026,2,15,port746,Salalah,Oman,OMN,2,1,1,0,0,4,4,218730,0,0,0,0,218730,218730,0,14027,9069,0,0,23097,23097
2026-02-15 00:00:00+00:00,2026,2,15,port984,Duqm,Oman,OMN,0,0,1,0,0,1,1,0,0,1774,0,0,1774,1774,0,0,323,0,0,323,323
2026-02-14 00:00:00+00:00,2026,2,14,port988,Port of Sohar,Oman,OMN,3,2,1,1,3,7,10,37267,0,0,0,0,37267,37267,0,80779,4182,0,94945,84962,179907
2026-02-14 00:00:00+00:00,2026,2,14,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-02-14 00:00:00+00:00,2026,2,14,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-14 00:00:00+00:00,2026,2,14,port746,Salalah,Oman,OMN,3,0,0,0,0,3,3,167352,0,0,0,0,167352,167352,20648,0,0,0,0,20648,20648
2026-02-14 00:00:00+00:00,2026,2,14,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-13 00:00:00+00:00,2026,2,13,port988,Port of Sohar,Oman,OMN,2,5,0,0,2,7,9,11839,420913,0,0,1516,432752,434268,0,147498,0,0,23168,147498,170666
2026-02-13 00:00:00+00:00,2026,2,13,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-13 00:00:00+00:00,2026,2,13,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-13 00:00:00+00:00,2026,2,13,port746,Salalah,Oman,OMN,2,1,0,0,0,3,3,84958,0,0,0,0,84958,84958,43300,0,0,0,0,43300,43300
2026-02-13 00:00:00+00:00,2026,2,13,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-12 00:00:00+00:00,2026,2,12,port988,Port of Sohar,Oman,OMN,2,2,1,0,2,5,7,9364,12713,0,0,42476,22078,64555,0,81864,0,0,41775,81864,123640
2026-02-12 00:00:00+00:00,2026,2,12,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-12 00:00:00+00:00,2026,2,12,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-12 00:00:00+00:00,2026,2,12,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,26682,0,0,0,0,26682,26682,40750,0,0,0,0,40750,40750
2026-02-12 00:00:00+00:00,2026,2,12,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,9827,0,9827,0,0,0,0,0,0,0
2026-02-11 00:00:00+00:00,2026,2,11,port988,Port of Sohar,Oman,OMN,2,0,1,1,2,4,6,3068,0,0,1266,41192,4334,45527,6716,0,0,0,15100,6716,21816
2026-02-11 00:00:00+00:00,2026,2,11,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-11 00:00:00+00:00,2026,2,11,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-11 00:00:00+00:00,2026,2,11,port746,Salalah,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-11 00:00:00+00:00,2026,2,11,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-10 00:00:00+00:00,2026,2,10,port988,Port of Sohar,Oman,OMN,2,0,0,2,2,4,6,4098,0,0,3089,44443,7187,51631,1693,0,0,0,61621,1693,63314
2026-02-10 00:00:00+00:00,2026,2,10,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,84250,0,84250
2026-02-10 00:00:00+00:00,2026,2,10,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-10 00:00:00+00:00,2026,2,10,port746,Salalah,Oman,OMN,2,2,0,0,1,4,5,113230,14422,0,0,0,127652,127652,17310,34752,0,0,0,52062,52062
2026-02-10 00:00:00+00:00,2026,2,10,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-09 00:00:00+00:00,2026,2,9,port988,Port of Sohar,Oman,OMN,0,3,1,1,3,5,8,0,61645,0,0,27859,61645,89505,0,73542,1281,0,59463,74823,134286
2026-02-09 00:00:00+00:00,2026,2,9,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-09 00:00:00+00:00,2026,2,9,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-09 00:00:00+00:00,2026,2,9,port746,Salalah,Oman,OMN,3,1,0,0,1,4,5,0,13225,0,0,9356,13225,22582,264468,34752,0,0,848,299221,300069
2026-02-09 00:00:00+00:00,2026,2,9,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-08 00:00:00+00:00,2026,2,8,port988,Port of Sohar,Oman,OMN,3,4,0,1,1,8,9,18787,122442,0,511,38112,141741,179853,3386,89413,0,0,0,92800,92800
2026-02-08 00:00:00+00:00,2026,2,8,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-08 00:00:00+00:00,2026,2,8,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-08 00:00:00+00:00,2026,2,8,port746,Salalah,Oman,OMN,4,0,0,0,0,4,4,132267,0,0,0,0,132267,132267,60161,0,0,0,0,60161,60161
2026-02-08 00:00:00+00:00,2026,2,8,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14241,0,14241
2026-02-07 00:00:00+00:00,2026,2,7,port988,Port of Sohar,Oman,OMN,0,2,2,0,4,4,8,0,10414,2416,0,2313,12830,15144,0,28596,4947,0,42985,33544,76530
2026-02-07 00:00:00+00:00,2026,2,7,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-07 00:00:00+00:00,2026,2,7,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-07 00:00:00+00:00,2026,2,7,port746,Salalah,Oman,OMN,3,2,0,0,1,5,6,26682,9369,0,0,10,36051,36062,98271,65344,0,0,10592,163615,174208
2026-02-07 00:00:00+00:00,2026,2,7,port984,Duqm,Oman,OMN,0,1,2,0,0,3,3,0,26476,556,0,0,27033,27033,0,0,0,0,0,0,0
2026-02-06 00:00:00+00:00,2026,2,6,port988,Port of Sohar,Oman,OMN,2,0,0,1,2,3,5,7142,0,0,1292,9183,8435,17618,0,0,0,0,42281,0,42281
2026-02-06 00:00:00+00:00,2026,2,6,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,79035,0,79035
2026-02-06 00:00:00+00:00,2026,2,6,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-06 00:00:00+00:00,2026,2,6,port746,Salalah,Oman,OMN,2,0,0,0,1,2,3,132172,0,0,0,0,132172,132172,20648,0,0,0,0,20648,20648
2026-02-06 00:00:00+00:00,2026,2,6,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2026-02-05 00:00:00+00:00,2026,2,5,port988,Port of Sohar,Oman,OMN,2,3,1,0,2,6,8,716,30432,2416,0,5552,33564,39117,30527,90894,3210,0,56385,124632,181017
2026-02-05 00:00:00+00:00,2026,2,5,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-05 00:00:00+00:00,2026,2,5,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-05 00:00:00+00:00,2026,2,5,port746,Salalah,Oman,OMN,3,0,0,0,1,3,4,26682,0,0,0,8679,26682,35361,112733,0,0,0,0,112733,112733
2026-02-05 00:00:00+00:00,2026,2,5,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-04 00:00:00+00:00,2026,2,4,port988,Port of Sohar,Oman,OMN,2,1,0,0,2,3,5,3784,0,0,0,18672,3784,22456,1693,83539,0,0,34130,85232,119363
2026-02-04 00:00:00+00:00,2026,2,4,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-02-04 00:00:00+00:00,2026,2,4,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-04 00:00:00+00:00,2026,2,4,port746,Salalah,Oman,OMN,2,1,0,0,1,3,4,53364,0,0,0,12722,53364,66086,41297,53237,0,0,0,94535,94535
2026-02-04 00:00:00+00:00,2026,2,4,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,29130,0,29130,0,0,0,0,0,0,0
2026-02-03 00:00:00+00:00,2026,2,3,port988,Port of Sohar,Oman,OMN,0,2,1,1,3,4,7,0,9924,2416,1532,2122,13872,15995,0,148601,3210,0,41146,151811,192958
2026-02-03 00:00:00+00:00,2026,2,3,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-03 00:00:00+00:00,2026,2,3,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-03 00:00:00+00:00,2026,2,3,port746,Salalah,Oman,OMN,2,1,0,0,0,3,3,26682,18075,0,0,0,44757,44757,49180,0,0,0,0,49180,49180
2026-02-03 00:00:00+00:00,2026,2,3,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 00:00:00+00:00,2026,2,2,port988,Port of Sohar,Oman,OMN,1,1,1,0,0,3,3,0,386498,2416,0,0,388915,388915,538,0,3210,0,0,3748,3748
2026-02-02 00:00:00+00:00,2026,2,2,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 00:00:00+00:00,2026,2,2,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 00:00:00+00:00,2026,2,2,port746,Salalah,Oman,OMN,3,1,1,0,0,5,5,26682,627,533,0,0,27842,27842,245625,4663,4994,0,0,255283,255283
2026-02-02 00:00:00+00:00,2026,2,2,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-01 00:00:00+00:00,2026,2,1,port988,Port of Sohar,Oman,OMN,1,1,1,1,1,4,5,1276,19049,0,0,0,20326,20326,0,0,0,0,0,0,0
2026-02-01 00:00:00+00:00,2026,2,1,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-01 00:00:00+00:00,2026,2,1,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-01 00:00:00+00:00,2026,2,1,port746,Salalah,Oman,OMN,1,0,0,0,1,1,2,182978,0,0,0,6628,182978,189607,0,0,0,0,5459,0,5459
2026-02-01 00:00:00+00:00,2026,2,1,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-31 00:00:00+00:00,2026,1,31,port988,Port of Sohar,Oman,OMN,1,2,1,0,2,4,6,3068,2203,0,0,1516,5272,6788,1693,70905,3317,0,12876,75916,88793
2026-01-31 00:00:00+00:00,2026,1,31,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-31 00:00:00+00:00,2026,1,31,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-31 00:00:00+00:00,2026,1,31,port746,Salalah,Oman,OMN,3,4,0,0,0,7,7,50055,17910,0,0,0,67965,67965,49898,140944,0,0,0,190843,190843
2026-01-31 00:00:00+00:00,2026,1,31,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-30 00:00:00+00:00,2026,1,30,port988,Port of Sohar,Oman,OMN,3,2,1,1,0,7,7,11827,0,3525,0,0,15353,15353,3386,0,5769,0,0,9156,9156
2026-01-30 00:00:00+00:00,2026,1,30,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-30 00:00:00+00:00,2026,1,30,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-30 00:00:00+00:00,2026,1,30,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,81055,0,0,0,0,81055,81055,9639,0,0,0,0,9639,9639
2026-01-30 00:00:00+00:00,2026,1,30,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-29 00:00:00+00:00,2026,1,29,port988,Port of Sohar,Oman,OMN,1,3,0,0,1,4,5,10956,58286,0,0,4027,69243,73271,0,12086,0,0,0,12086,12086
2026-01-29 00:00:00+00:00,2026,1,29,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-01-29 00:00:00+00:00,2026,1,29,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-29 00:00:00+00:00,2026,1,29,port746,Salalah,Oman,OMN,2,2,0,0,1,4,5,0,5312,0,0,30710,5312,36022,45599,37335,0,0,0,82935,82935
2026-01-29 00:00:00+00:00,2026,1,29,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-28 00:00:00+00:00,2026,1,28,port988,Port of Sohar,Oman,OMN,2,1,0,0,2,3,5,585,5816,0,0,0,6401,6401,0,0,0,0,63935,0,63935
2026-01-28 00:00:00+00:00,2026,1,28,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-28 00:00:00+00:00,2026,1,28,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-28 00:00:00+00:00,2026,1,28,port746,Salalah,Oman,OMN,2,2,0,0,1,4,5,25027,61287,0,0,0,86315,86315,281396,78476,0,0,0,359873,359873
2026-01-28 00:00:00+00:00,2026,1,28,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,872,0,0,0,872,872,0,2533,0,0,0,2533,2533
2026-01-27 00:00:00+00:00,2026,1,27,port988,Port of Sohar,Oman,OMN,1,1,1,2,2,5,7,0,0,2416,5020,36563,7436,44000,7489,17414,3210,0,13539,28114,41653
2026-01-27 00:00:00+00:00,2026,1,27,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-27 00:00:00+00:00,2026,1,27,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-27 00:00:00+00:00,2026,1,27,port746,Salalah,Oman,OMN,2,2,0,0,0,4,4,95776,9369,0,0,0,105146,105146,25331,65344,0,0,0,90675,90675
2026-01-27 00:00:00+00:00,2026,1,27,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,1176,0,1176,0,0,0,0,3501,0,3501
2026-01-26 00:00:00+00:00,2026,1,26,port988,Port of Sohar,Oman,OMN,0,0,0,2,1,2,3,0,0,0,1111,0,1111,1111,0,0,0,0,40955,0,40955
2026-01-26 00:00:00+00:00,2026,1,26,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-26 00:00:00+00:00,2026,1,26,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,10676,0,10676,0,0,0,0,132,0,132
2026-01-26 00:00:00+00:00,2026,1,26,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,0,0,0,0,0,0,0,92319,0,0,0,0,92319,92319
2026-01-26 00:00:00+00:00,2026,1,26,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-25 00:00:00+00:00,2026,1,25,port988,Port of Sohar,Oman,OMN,0,1,0,3,3,4,7,0,0,0,1178,57189,1178,58368,0,47180,0,76,13693,47256,60950
2026-01-25 00:00:00+00:00,2026,1,25,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-25 00:00:00+00:00,2026,1,25,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-25 00:00:00+00:00,2026,1,25,port746,Salalah,Oman,OMN,4,2,0,0,0,6,6,222428,0,0,0,0,222428,222428,109164,92400,0,0,0,201565,201565
2026-01-25 00:00:00+00:00,2026,1,25,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-24 00:00:00+00:00,2026,1,24,port988,Port of Sohar,Oman,OMN,2,1,0,0,2,3,5,4479,0,0,0,50239,4479,54718,1693,29081,0,0,17564,30774,48339
2026-01-24 00:00:00+00:00,2026,1,24,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-01-24 00:00:00+00:00,2026,1,24,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-24 00:00:00+00:00,2026,1,24,port746,Salalah,Oman,OMN,4,1,0,0,0,5,5,178504,4684,0,0,0,183188,183188,49421,32672,0,0,0,82093,82093
2026-01-24 00:00:00+00:00,2026,1,24,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-23 00:00:00+00:00,2026,1,23,port988,Port of Sohar,Oman,OMN,2,1,0,1,3,4,7,0,0,0,0,8680,0,8680,12607,110362,0,0,24749,122969,147718
2026-01-23 00:00:00+00:00,2026,1,23,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-01-23 00:00:00+00:00,2026,1,23,port745,Port Sultan Qaboos,Oman,OMN,0,1,0,0,0,1,1,0,16988,0,0,0,16988,16988,0,0,0,0,0,0,0
2026-01-23 00:00:00+00:00,2026,1,23,port746,Salalah,Oman,OMN,3,1,0,0,0,4,4,76383,4684,0,0,0,81068,81068,84939,32672,0,0,0,117612,117612
2026-01-23 00:00:00+00:00,2026,1,23,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,2533,0,2533,0,0,0,0,666,0,666
2026-01-22 00:00:00+00:00,2026,1,22,port988,Port of Sohar,Oman,OMN,0,1,1,0,2,2,4,0,0,0,0,1516,0,1516,0,49408,0,0,154,49408,49563
2026-01-22 00:00:00+00:00,2026,1,22,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-22 00:00:00+00:00,2026,1,22,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-22 00:00:00+00:00,2026,1,22,port746,Salalah,Oman,OMN,1,0,1,0,1,2,3,25027,0,0,0,15398,25027,40426,17865,0,6096,0,0,23962,23962
2026-01-22 00:00:00+00:00,2026,1,22,port984,Duqm,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,1176,0,1176,0,0,0,0,3501,0,3501
2026-01-21 00:00:00+00:00,2026,1,21,port988,Port of Sohar,Oman,OMN,4,1,0,0,0,5,5,6136,0,0,0,0,6136,6136,5425,51272,0,0,0,56697,56697
2026-01-21 00:00:00+00:00,2026,1,21,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,72932,0,72932
2026-01-21 00:00:00+00:00,2026,1,21,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 00:00:00+00:00,2026,1,21,port746,Salalah,Oman,OMN,2,3,0,0,2,5,7,53104,13405,0,0,9356,66510,75866,179611,83706,0,0,41177,263317,304495
2026-01-21 00:00:00+00:00,2026,1,21,port984,Duqm,Oman,OMN,0,1,0,0,0,1,1,0,6781,0,0,0,6781,6781,0,5657,0,0,0,5657,5657
2026-01-20 00:00:00+00:00,2026,1,20,port988,Port of Sohar,Oman,OMN,0,2,1,0,4,3,7,0,9924,0,0,72746,9924,82671,0,121778,21095,0,55136,142874,198011
2026-01-20 00:00:00+00:00,2026,1,20,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-20 00:00:00+00:00,2026,1,20,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,961,0,961,0,0,0,0,0,0,0
2026-01-20 00:00:00+00:00,2026,1,20,port746,Salalah,Oman,OMN,2,0,0,0,0,2,2,131859,0,0,0,0,131859,131859,17865,0,0,0,0,17865,17865
2026-01-20 00:00:00+00:00,2026,1,20,port984,Duqm,Oman,OMN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1413,0,0,0,0,1413,1413
2026-01-19 00:00:00+00:00,2026,1,19,port988,Port of Sohar,Oman,OMN,1,4,0,0,1,5,6,28467,23546,0,0,0,52014,52014,0,141783,0,0,678,141783,142462
2026-01-19 00:00:00+00:00,2026,1,19,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,2,0,2,0,0,0,0,148,0,148,0,0,0,0,23875,0,23875
2026-01-19 00:00:00+00:00,2026,1,19,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-19 00:00:00+00:00,2026,1,19,port746,Salalah,Oman,OMN,2,2,0,0,0,4,4,25027,9369,0,0,0,34397,34397,199179,65344,0,0,0,264524,264524
2026-01-19 00:00:00+00:00,2026,1,19,port984,Duqm,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-18 00:00:00+00:00,2026,1,18,port988,Port of Sohar,Oman,OMN,2,2,0,1,1,5,6,21859,0,0,1178,0,23038,23038,0,41788,0,76,15398,41865,57263
2026-01-18 00:00:00+00:00,2026,1,18,port1068,Qalhat LNG Terminal,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-18 00:00:00+00:00,2026,1,18,port745,Port Sultan Qaboos,Oman,OMN,0,0,0,0,1,0,1,0,0,0,0,3425,0,3425,0,0,0,0,0,0,0
